funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-09-08,optimism,surl-memester-xyz,844.905,retrofunding_s8_devtooling,"{""application_name"": ""Surl"", ""application_url"": ""https://atlas.optimism.io/project/0x5c0234455c4b86b05ed0c612ac0d7e53cd2249686305af9b2184190b781b8063"", ""token_amount"": 1126.54, ""token_unit"": ""OP"", ""project_id"": ""0x5c0234455c4b86b05ed0c612ac0d7e53cd2249686305af9b2184190b781b8063""}"
2025-09-08,optimism,ethers-multicall-provider-rubilmax,2312.3849999999998,retrofunding_s8_devtooling,"{""application_name"": ""ethers-multicall-provider"", ""application_url"": ""https://atlas.optimism.io/project/0xf46bb7a4597826d57ce9ef1579b7a11079dccfd8510770ad64b2e5a801d8ff27"", ""token_amount"": 3083.18, ""token_unit"": ""OP"", ""project_id"": ""0xf46bb7a4597826d57ce9ef1579b7a11079dccfd8510770ad64b2e5a801d8ff27""}"
2025-09-08,optimism,keccak256js,2371.965,retrofunding_s8_devtooling,"{""application_name"": ""keccak256js"", ""application_url"": ""https://atlas.optimism.io/project/0x48220ef1d103189cd918e9290db4c4b99b463ae2817fb5ef0cc54556a7961b6f"", ""token_amount"": 3162.62, ""token_unit"": ""OP"", ""project_id"": ""0x48220ef1d103189cd918e9290db4c4b99b463ae2817fb5ef0cc54556a7961b6f""}"
2025-09-08,optimism,vscode-solidity-inspector-praneshasp,285.7875,retrofunding_s8_devtooling,"{""application_name"": ""VSCode Solidity Inspector "", ""application_url"": ""https://atlas.optimism.io/project/0x3ec2d572a608cf939eaf7886402320b3b2229610c13bdb5cb0776bd097331e5a"", ""token_amount"": 381.05, ""token_unit"": ""OP"", ""project_id"": ""0x3ec2d572a608cf939eaf7886402320b3b2229610c13bdb5cb0776bd097331e5a""}"
2025-10-10,optimism,velodrome,2500.0,retrofunding_s8_onchain_builders,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd"", ""token_amount"": 5000.0, ""token_unit"": ""OP"", ""project_id"": ""0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd""}"
2025-10-10,optimism,uniswap,2500.0,retrofunding_s8_onchain_builders,"{""application_name"": ""Uniswap on Superchain (Oku)"", ""application_url"": ""https://atlas.optimism.io/project/0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d"", ""token_amount"": 5000.0, ""token_unit"": ""OP"", ""project_id"": ""0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d""}"
2025-10-10,optimism,pancakeswap,2500.0,retrofunding_s8_onchain_builders,"{""application_name"": ""PancakeSwap"", ""application_url"": ""https://atlas.optimism.io/project/0x1ac8413aaf8110410b9447af27251ba89311f5ec4e2d289006e834b122a44dbf"", ""token_amount"": 5000.0, ""token_unit"": ""OP"", ""project_id"": ""0x1ac8413aaf8110410b9447af27251ba89311f5ec4e2d289006e834b122a44dbf""}"
2025-10-10,optimism,kyo-finance,2289.055,retrofunding_s8_onchain_builders,"{""application_name"": ""Kyo finance"", ""application_url"": ""https://atlas.optimism.io/project/0x5958eb35cf4d4b8871924adc5e6272eff2ac701e368ca6ad043ee486cce9e223"", ""token_amount"": 4578.11, ""token_unit"": ""OP"", ""project_id"": ""0x5958eb35cf4d4b8871924adc5e6272eff2ac701e368ca6ad043ee486cce9e223""}"
2025-10-10,optimism,world-mini-app-puf,2468.735,retrofunding_s8_onchain_builders,"{""application_name"": ""PUF"", ""application_url"": ""https://atlas.optimism.io/project/0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72"", ""token_amount"": 4937.47, ""token_unit"": ""OP"", ""project_id"": ""0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72""}"
2025-10-10,optimism,virtual-protocol,2500.0,retrofunding_s8_onchain_builders,"{""application_name"": ""Virtuals Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x780cf3d5aa4e3c94b8a4157f4b06a3f92ebcc20813585e20e3fe0271bf76b7a9"", ""token_amount"": 5000.0, ""token_unit"": ""OP"", ""project_id"": ""0x780cf3d5aa4e3c94b8a4157f4b06a3f92ebcc20813585e20e3fe0271bf76b7a9""}"
2025-10-10,optimism,eth-infinitism-account-abstraction,2500.0,retrofunding_s8_onchain_builders,"{""application_name"": ""Account Abstraction - ERC-4337"", ""application_url"": ""https://atlas.optimism.io/project/0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6"", ""token_amount"": 5000.0, ""token_unit"": ""OP"", ""project_id"": ""0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6""}"
2025-10-10,optimism,worldrepublicorg,1531.025,retrofunding_s8_onchain_builders,"{""application_name"": ""World Republic"", ""application_url"": ""https://atlas.optimism.io/project/0x5831a5bc2b6e683bcb8e392453a85c5e7f755aa700e827ed9c3e1c6d67fb2a96"", ""token_amount"": 3062.05, ""token_unit"": ""OP"", ""project_id"": ""0x5831a5bc2b6e683bcb8e392453a85c5e7f755aa700e827ed9c3e1c6d67fb2a96""}"
2025-10-10,optimism,party-dao,2500.0,retrofunding_s8_onchain_builders,"{""application_name"": ""UNO"", ""application_url"": ""https://atlas.optimism.io/project/0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e"", ""token_amount"": 5000.0, ""token_unit"": ""OP"", ""project_id"": ""0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e""}"
2025-10-10,optimism,relayprotocol,2500.0,retrofunding_s8_onchain_builders,"{""application_name"": ""Relay Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x250065e82e6a2fd0127f0f7c7e0df7eb305810bd9796f72aa28a0c7f2c71ae08"", ""token_amount"": 5000.0, ""token_unit"": ""OP"", ""project_id"": ""0x250065e82e6a2fd0127f0f7c7e0df7eb305810bd9796f72aa28a0c7f2c71ae08""}"
2025-10-10,optimism,party-dao,2367.46,retrofunding_s8_onchain_builders,"{""application_name"": ""ORO"", ""application_url"": ""https://atlas.optimism.io/project/0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de"", ""token_amount"": 4734.92, ""token_unit"": ""OP"", ""project_id"": ""0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de""}"
2025-10-10,optimism,holdstation,1699.185,retrofunding_s8_onchain_builders,"{""application_name"": ""Eggs Vault"", ""application_url"": ""https://atlas.optimism.io/project/0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736"", ""token_amount"": 3398.37, ""token_unit"": ""OP"", ""project_id"": ""0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736""}"
2025-10-10,optimism,ensobuild,1945.4,retrofunding_s8_onchain_builders,"{""application_name"": ""Enso Build"", ""application_url"": ""https://atlas.optimism.io/project/0x738c0967c0f70a0a78d8794dcf2c40540f60ea9568e163dd5826b85e8e2a9a79"", ""token_amount"": 3890.8, ""token_unit"": ""OP"", ""project_id"": ""0x738c0967c0f70a0a78d8794dcf2c40540f60ea9568e163dd5826b85e8e2a9a79""}"
2025-10-10,optimism,world-mini-app-birdgames,1541.265,retrofunding_s8_onchain_builders,"{""application_name"": ""The Box"", ""application_url"": ""https://atlas.optimism.io/project/0x00d5eaebec0fa6a41bbf5e29d347162dabc04dfffcd188663fc16393a5d9917a"", ""token_amount"": 3082.53, ""token_unit"": ""OP"", ""project_id"": ""0x00d5eaebec0fa6a41bbf5e29d347162dabc04dfffcd188663fc16393a5d9917a""}"
2025-10-10,optimism,sake-finance,1751.125,retrofunding_s8_onchain_builders,"{""application_name"": ""Sake"", ""application_url"": ""https://atlas.optimism.io/project/0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e"", ""token_amount"": 3502.25, ""token_unit"": ""OP"", ""project_id"": ""0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e""}"
2025-10-10,optimism,lifinance,1482.565,retrofunding_s8_onchain_builders,"{""application_name"": ""LI.FI"", ""application_url"": ""https://atlas.optimism.io/project/0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806"", ""token_amount"": 2965.13, ""token_unit"": ""OP"", ""project_id"": ""0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806""}"
2025-10-10,optimism,synfutures,1153.54,retrofunding_s8_onchain_builders,"{""application_name"": ""SynFutures"", ""application_url"": ""https://atlas.optimism.io/project/0x596292c1581406fc4cfba89bc8ed86e32c7ac85c6239d074df7b91fcbc53f4c8"", ""token_amount"": 2307.08, ""token_unit"": ""OP"", ""project_id"": ""0x596292c1581406fc4cfba89bc8ed86e32c7ac85c6239d074df7b91fcbc53f4c8""}"
2025-10-10,optimism,kids-table-inc,1270.21,retrofunding_s8_onchain_builders,"{""application_name"": ""Cash Convert"", ""application_url"": ""https://atlas.optimism.io/project/0x2bdfa034cf1e853db8ed4b30531270c7a62d66550cd23383819e816abb234f0a"", ""token_amount"": 2540.42, ""token_unit"": ""OP"", ""project_id"": ""0x2bdfa034cf1e853db8ed4b30531270c7a62d66550cd23383819e816abb234f0a""}"
2025-10-10,optimism,dnatokenio,618.67,retrofunding_s8_onchain_builders,"{""application_name"": ""DNA Token"", ""application_url"": ""https://atlas.optimism.io/project/0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9"", ""token_amount"": 1237.34, ""token_unit"": ""OP"", ""project_id"": ""0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9""}"
2025-10-10,optimism,sonex,863.545,retrofunding_s8_onchain_builders,"{""application_name"": ""SONEX"", ""application_url"": ""https://atlas.optimism.io/project/0x57b84242462a1ddfb9006369b96a60d85ec41fa29aa20b8f2902ce9ba22e3f54"", ""token_amount"": 1727.09, ""token_unit"": ""OP"", ""project_id"": ""0x57b84242462a1ddfb9006369b96a60d85ec41fa29aa20b8f2902ce9ba22e3f54""}"
2025-10-10,optimism,party-dao,1577.11,retrofunding_s8_onchain_builders,"{""application_name"": ""FLAG!"", ""application_url"": ""https://atlas.optimism.io/project/0x7d5bcf0b123ca5611f1bb0c889816753cc215b0a230849c8464c6c2a08c4eddc"", ""token_amount"": 3154.22, ""token_unit"": ""OP"", ""project_id"": ""0x7d5bcf0b123ca5611f1bb0c889816753cc215b0a230849c8464c6c2a08c4eddc""}"
2025-10-10,optimism,,443.93,retrofunding_s8_onchain_builders,"{""application_name"": ""MetaMap"", ""application_url"": ""https://atlas.optimism.io/project/0x4f64c34669043d9fac6a8fd01a93c27b2ab0c88a803c7b72dedb8cef035ede01"", ""token_amount"": 887.86, ""token_unit"": ""OP"", ""project_id"": ""0x4f64c34669043d9fac6a8fd01a93c27b2ab0c88a803c7b72dedb8cef035ede01""}"
2025-10-10,optimism,pinto-org,975.49,retrofunding_s8_onchain_builders,"{""application_name"": ""Pinto Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6"", ""token_amount"": 1950.98, ""token_unit"": ""OP"", ""project_id"": ""0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6""}"
2025-10-10,optimism,superfluid,712.315,retrofunding_s8_onchain_builders,"{""application_name"": ""Superfluid"", ""application_url"": ""https://atlas.optimism.io/project/0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535"", ""token_amount"": 1424.63, ""token_unit"": ""OP"", ""project_id"": ""0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535""}"
2025-10-10,optimism,world-mini-app-drop-wallet,1684.945,retrofunding_s8_onchain_builders,"{""application_name"": ""Drop Wallet"", ""application_url"": ""https://atlas.optimism.io/project/0xf9af65e8afbd0fd21802bca92c9d0d6201a8b1d114d5c9170fea7e914fd2b392"", ""token_amount"": 3369.89, ""token_unit"": ""OP"", ""project_id"": ""0xf9af65e8afbd0fd21802bca92c9d0d6201a8b1d114d5c9170fea7e914fd2b392""}"
2025-10-10,optimism,avantis-labs,1750.035,retrofunding_s8_onchain_builders,"{""application_name"": ""Avantis "", ""application_url"": ""https://atlas.optimism.io/project/0x6371518c95cfa543514e01a77d470c695fac36691cffa3a45e992b2c0cc6ba72"", ""token_amount"": 3500.07, ""token_unit"": ""OP"", ""project_id"": ""0x6371518c95cfa543514e01a77d470c695fac36691cffa3a45e992b2c0cc6ba72""}"
2025-10-10,optimism,world-mini-app-otterverse,797.29,retrofunding_s8_onchain_builders,"{""application_name"": ""Otterverse"", ""application_url"": ""https://atlas.optimism.io/project/0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c"", ""token_amount"": 1594.58, ""token_unit"": ""OP"", ""project_id"": ""0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c""}"
2025-10-10,optimism,world-mini-app-goodluckgame,1297.21,retrofunding_s8_onchain_builders,"{""application_name"": ""Double or Nothing"", ""application_url"": ""https://atlas.optimism.io/project/0x394cdf60010e890aeb52606b938e6ff6ef7a52b0b5a3e897daf0133bed243b14"", ""token_amount"": 2594.42, ""token_unit"": ""OP"", ""project_id"": ""0x394cdf60010e890aeb52606b938e6ff6ef7a52b0b5a3e897daf0133bed243b14""}"
2025-10-10,optimism,inkonchain,603.66,retrofunding_s8_onchain_builders,"{""application_name"": ""GM"", ""application_url"": ""https://atlas.optimism.io/project/0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a"", ""token_amount"": 1207.32, ""token_unit"": ""OP"", ""project_id"": ""0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a""}"
2025-10-10,optimism,layer3xyz,993.925,retrofunding_s8_onchain_builders,"{""application_name"": ""Layer3"", ""application_url"": ""https://atlas.optimism.io/project/0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752"", ""token_amount"": 1987.85, ""token_unit"": ""OP"", ""project_id"": ""0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752""}"
2025-10-10,optimism,sushi,674.66,retrofunding_s8_onchain_builders,"{""application_name"": ""Sushiswap"", ""application_url"": ""https://atlas.optimism.io/project/0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a"", ""token_amount"": 1349.32, ""token_unit"": ""OP"", ""project_id"": ""0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a""}"
2025-10-10,optimism,baseswapfi,472.255,retrofunding_s8_onchain_builders,"{""application_name"": ""BaseSwap "", ""application_url"": ""https://atlas.optimism.io/project/0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642"", ""token_amount"": 944.51, ""token_unit"": ""OP"", ""project_id"": ""0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642""}"
2025-10-10,optimism,brahma,653.68,retrofunding_s8_onchain_builders,"{""application_name"": ""Brahma"", ""application_url"": ""https://atlas.optimism.io/project/0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13"", ""token_amount"": 1307.36, ""token_unit"": ""OP"", ""project_id"": ""0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13""}"
2025-10-10,optimism,stargate-finance,461.11,retrofunding_s8_onchain_builders,"{""application_name"": ""Stargate Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745"", ""token_amount"": 922.22, ""token_unit"": ""OP"", ""project_id"": ""0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745""}"
2025-10-10,optimism,socket,1132.015,retrofunding_s8_onchain_builders,"{""application_name"": ""SOCKET protocol"", ""application_url"": ""https://atlas.optimism.io/project/0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982"", ""token_amount"": 2264.03, ""token_unit"": ""OP"", ""project_id"": ""0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982""}"
2025-10-10,optimism,,400.565,retrofunding_s8_onchain_builders,"{""application_name"": ""Worldle"", ""application_url"": ""https://atlas.optimism.io/project/0x041baee0d8c07a4e89e4c6c19410d8f6cd0a8439cbe8ea0687bf9a504f1c6a88"", ""token_amount"": 801.13, ""token_unit"": ""OP"", ""project_id"": ""0x041baee0d8c07a4e89e4c6c19410d8f6cd0a8439cbe8ea0687bf9a504f1c6a88""}"
2025-10-10,optimism,across,984.075,retrofunding_s8_onchain_builders,"{""application_name"": ""Across Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f"", ""token_amount"": 1968.15, ""token_unit"": ""OP"", ""project_id"": ""0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f""}"
2025-10-10,optimism,gainsnetwork,436.77,retrofunding_s8_onchain_builders,"{""application_name"": ""Gains Network (gTrade)"", ""application_url"": ""https://atlas.optimism.io/project/0x70ba3cb2e433f1cd9ace8aea84c46d167ba5db12293cd108eaca068d06be3a71"", ""token_amount"": 873.54, ""token_unit"": ""OP"", ""project_id"": ""0x70ba3cb2e433f1cd9ace8aea84c46d167ba5db12293cd108eaca068d06be3a71""}"
2025-10-10,optimism,openocean-finance,633.965,retrofunding_s8_onchain_builders,"{""application_name"": ""OpenOcean"", ""application_url"": ""https://atlas.optimism.io/project/0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740"", ""token_amount"": 1267.93, ""token_unit"": ""OP"", ""project_id"": ""0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740""}"
2025-10-10,optimism,holdstation,842.115,retrofunding_s8_onchain_builders,"{""application_name"": ""Holdstation Wallet"", ""application_url"": ""https://atlas.optimism.io/project/0x8fbddc02ddbc9c9b303b7bbb645aa933541876a31a93d7dea165fb0283d7f685"", ""token_amount"": 1684.23, ""token_unit"": ""OP"", ""project_id"": ""0x8fbddc02ddbc9c9b303b7bbb645aa933541876a31a93d7dea165fb0283d7f685""}"
2025-10-10,optimism,kim-protocol,145.995,retrofunding_s8_onchain_builders,"{""application_name"": ""Kim Exchange"", ""application_url"": ""https://atlas.optimism.io/project/0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90"", ""token_amount"": 291.99, ""token_unit"": ""OP"", ""project_id"": ""0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90""}"
2025-10-10,optimism,ionicprotocol,230.425,retrofunding_s8_onchain_builders,"{""application_name"": ""Ionic Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69"", ""token_amount"": 460.85, ""token_unit"": ""OP"", ""project_id"": ""0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69""}"
2025-10-10,optimism,world-mini-app-world-billboard,465.45,retrofunding_s8_onchain_builders,"{""application_name"": ""World Billboard"", ""application_url"": ""https://atlas.optimism.io/project/0xd17c16ed0ff3c31ae81ae9af4070a2150db0be538cabcb720c67cc5f221d3965"", ""token_amount"": 930.9, ""token_unit"": ""OP"", ""project_id"": ""0xd17c16ed0ff3c31ae81ae9af4070a2150db0be538cabcb720c67cc5f221d3965""}"
2025-10-10,optimism,woonetwork,572.085,retrofunding_s8_onchain_builders,"{""application_name"": ""WOOFi"", ""application_url"": ""https://atlas.optimism.io/project/0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d"", ""token_amount"": 1144.17, ""token_unit"": ""OP"", ""project_id"": ""0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d""}"
2025-10-10,optimism,nepfinance,208.985,retrofunding_s8_onchain_builders,"{""application_name"": ""Neptune Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982"", ""token_amount"": 417.97, ""token_unit"": ""OP"", ""project_id"": ""0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982""}"
2025-10-10,optimism,javsphere,674.705,retrofunding_s8_onchain_builders,"{""application_name"": ""LeverageX by Javsphere"", ""application_url"": ""https://atlas.optimism.io/project/0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1d8b2e06a68bce0b8d084"", ""token_amount"": 1349.41, ""token_unit"": ""OP"", ""project_id"": ""0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1d8b2e06a68bce0b8d084""}"
2025-10-10,optimism,gyrostable,1020.355,retrofunding_s8_onchain_builders,"{""application_name"": ""Gyroscope"", ""application_url"": ""https://atlas.optimism.io/project/0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98"", ""token_amount"": 2040.71, ""token_unit"": ""OP"", ""project_id"": ""0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98""}"
2025-10-10,optimism,swapmode,108.42,retrofunding_s8_onchain_builders,"{""application_name"": ""SwapMode"", ""application_url"": ""https://atlas.optimism.io/project/0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463"", ""token_amount"": 216.84, ""token_unit"": ""OP"", ""project_id"": ""0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463""}"
