funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-05-02,optimism,fractal-visions,4273.095,retrofunding_s7_onchain_builders,"{""application_name"": ""Fractal Visions"", ""application_url"": ""https://atlas.optimism.io/project/0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220"", ""token_amount"": 5697.46, ""token_unit"": ""OP"", ""project_id"": ""0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220""}"
2025-05-02,optimism,solizard-zsystm,0.0,retrofunding_s7_devooling,"{""application_name"": ""solizard"", ""application_url"": ""https://atlas.optimism.io/project/0x812ea3d88c189f53197820e1c648dd32c5b937467d93602a3ba5d0b764124f90"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x812ea3d88c189f53197820e1c648dd32c5b937467d93602a3ba5d0b764124f90""}"
2025-05-02,optimism,vscode-solidity,379.2525,retrofunding_s7_devooling,"{""application_name"": ""Vscode Solidity Extension"", ""application_url"": ""https://atlas.optimism.io/project/0x819775803938d78eaa95809971ce94cae6a54b4df58505fa36153ffa1d55e12c"", ""token_amount"": 505.67, ""token_unit"": ""OP"", ""project_id"": ""0x819775803938d78eaa95809971ce94cae6a54b4df58505fa36153ffa1d55e12c""}"
2025-05-02,optimism,upnodedev,0.0,retrofunding_s7_devooling,"{""application_name"": ""Upnode Deploy"", ""application_url"": ""https://atlas.optimism.io/project/0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e""}"
2025-05-02,optimism,superform-xyz,5592.4275,retrofunding_s7_onchain_builders,"{""application_name"": ""Superform"", ""application_url"": ""https://atlas.optimism.io/project/0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362"", ""token_amount"": 7456.57, ""token_unit"": ""OP"", ""project_id"": ""0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362""}"
2025-05-02,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Collectr"", ""application_url"": ""https://atlas.optimism.io/project/0x8425bbc8232af955e04d40e708e489a37826ea0d503951368cb8fb8f489bdf14"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x8425bbc8232af955e04d40e708e489a37826ea0d503951368cb8fb8f489bdf14""}"
2025-05-02,optimism,party-dao,1466.625,retrofunding_s7_devooling,"{""application_name"": ""Party.app + Party Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a"", ""token_amount"": 1955.5, ""token_unit"": ""OP"", ""project_id"": ""0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a""}"
2025-05-02,optimism,party-dao,2068.83,retrofunding_s7_onchain_builders,"{""application_name"": ""Party.app + Party Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a"", ""token_amount"": 2758.44, ""token_unit"": ""OP"", ""project_id"": ""0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a""}"
2025-05-02,optimism,cyfrin,0.0,retrofunding_s7_devooling,"{""application_name"": ""foundry-devops"", ""application_url"": ""https://atlas.optimism.io/project/0x852f6213011d0ad31206df4993d22721102dbe615bb93492d6e8be8d89676243"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x852f6213011d0ad31206df4993d22721102dbe615bb93492d6e8be8d89676243""}"
2025-05-02,optimism,recon-fuzz,0.0,retrofunding_s7_devooling,"{""application_name"": ""Chimera"", ""application_url"": ""https://atlas.optimism.io/project/0x8589657542ff4b7c5071dfdeff18a041642a72344ede9acea701e9b39fb46fee"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x8589657542ff4b7c5071dfdeff18a041642a72344ede9acea701e9b39fb46fee""}"
2025-05-02,optimism,swapbased,5007.4349999999995,retrofunding_s7_onchain_builders,"{""application_name"": ""SwapBased"", ""application_url"": ""https://atlas.optimism.io/project/0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409"", ""token_amount"": 6676.58, ""token_unit"": ""OP"", ""project_id"": ""0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409""}"
2025-05-02,optimism,rhinofi,1703.8200000000002,retrofunding_s7_onchain_builders,"{""application_name"": ""rhinofi"", ""application_url"": ""https://atlas.optimism.io/project/0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5"", ""token_amount"": 2271.76, ""token_unit"": ""OP"", ""project_id"": ""0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5""}"
2025-05-02,optimism,discord-deepseek-r1-bot-fzn0x,0.0,retrofunding_s7_devooling,"{""application_name"": ""discord-deepseek-r1-bot"", ""application_url"": ""https://atlas.optimism.io/project/0x85f58c1ce6ef97a8b2f4fd2b0cf4099798a598a02da7a0d2fc53ef75b5fb7fcb"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x85f58c1ce6ef97a8b2f4fd2b0cf4099798a598a02da7a0d2fc53ef75b5fb7fcb""}"
2025-05-02,optimism,poppunk-llc,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Gaslite Drop"", ""application_url"": ""https://atlas.optimism.io/project/0x867b0364ac86ff4cc61a47ee99a0f96c8b952af8728442a048f7e3ac5892aae9"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x867b0364ac86ff4cc61a47ee99a0f96c8b952af8728442a048f7e3ac5892aae9""}"
2025-05-02,optimism,synstation-staking-contract-wasd3rplay,11676.645,retrofunding_s7_onchain_builders,"{""application_name"": ""SynStation"", ""application_url"": ""https://atlas.optimism.io/project/0x869d601d2c5d78bcad37b589225632a9674c7bfbafeebf3c379ccc41265d6f33"", ""token_amount"": 15568.86, ""token_unit"": ""OP"", ""project_id"": ""0x869d601d2c5d78bcad37b589225632a9674c7bfbafeebf3c379ccc41265d6f33""}"
2025-05-02,optimism,hats-protocol,0.0,retrofunding_s7_devooling,"{""application_name"": ""Hats Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x8967594d2978692a35fea137ba640bb42f11cad907ca6b0bd01f3718fc4c7f5b"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x8967594d2978692a35fea137ba640bb42f11cad907ca6b0bd01f3718fc4c7f5b""}"
2025-05-02,optimism,nerd3lab,0.0,retrofunding_s7_devooling,"{""application_name"": ""SuperUI - UI for Supersim"", ""application_url"": ""https://atlas.optimism.io/project/0x8c0365628d69981ac162a89f2b391cc4adfd224e9a424f8e985e70e2421de6d1"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x8c0365628d69981ac162a89f2b391cc4adfd224e9a424f8e985e70e2421de6d1""}"
2025-05-02,optimism,blueshift-finance,1192.3125,retrofunding_s7_onchain_builders,"{""application_name"": ""Blueshift.fi"", ""application_url"": ""https://atlas.optimism.io/project/0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89"", ""token_amount"": 1589.75, ""token_unit"": ""OP"", ""project_id"": ""0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89""}"
2025-05-02,optimism,superswapink,0.0,retrofunding_s7_devooling,"{""application_name"": ""SuperSwap"", ""application_url"": ""https://atlas.optimism.io/project/0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a""}"
2025-05-02,optimism,superswapink,2156.67,retrofunding_s7_onchain_builders,"{""application_name"": ""SuperSwap"", ""application_url"": ""https://atlas.optimism.io/project/0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a"", ""token_amount"": 2875.56, ""token_unit"": ""OP"", ""project_id"": ""0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a""}"
2025-05-02,optimism,cyfrin,0.0,retrofunding_s7_devooling,"{""application_name"": ""Updraft"", ""application_url"": ""https://atlas.optimism.io/project/0x90bbb485004d99e20be133d2c26abc1f63a2c1ec8107358e87853b001bfb6597"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x90bbb485004d99e20be133d2c26abc1f63a2c1ec8107358e87853b001bfb6597""}"
2025-05-02,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""April Token"", ""application_url"": ""https://atlas.optimism.io/project/0x913ca97cfc8b587734059e4df9cc6de28ef590727e13e1b30ae9a57bea881731"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x913ca97cfc8b587734059e4df9cc6de28ef590727e13e1b30ae9a57bea881731""}"
2025-05-02,optimism,solady-vectorized,21141.585,retrofunding_s7_devooling,"{""application_name"": ""Solady"", ""application_url"": ""https://atlas.optimism.io/project/0x9151666888d0ca532a529be98a50d2eb992988117e202163f865fa9a27eb7149"", ""token_amount"": 28188.78, ""token_unit"": ""OP"", ""project_id"": ""0x9151666888d0ca532a529be98a50d2eb992988117e202163f865fa9a27eb7149""}"
2025-05-02,optimism,layer3xyz,29948.4975,retrofunding_s7_onchain_builders,"{""application_name"": ""Layer3"", ""application_url"": ""https://atlas.optimism.io/project/0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752"", ""token_amount"": 39931.33, ""token_unit"": ""OP"", ""project_id"": ""0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752""}"
2025-05-02,optimism,hedgey-finance,204.16500000000002,retrofunding_s7_onchain_builders,"{""application_name"": ""Hedgey"", ""application_url"": ""https://atlas.optimism.io/project/0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c"", ""token_amount"": 272.22, ""token_unit"": ""OP"", ""project_id"": ""0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c""}"
2025-05-02,optimism,dspytdao,0.0,retrofunding_s7_devooling,"{""application_name"": ""PinSave"", ""application_url"": ""https://atlas.optimism.io/project/0x92f33d0611c514cafbf54780ec7925a6080a37a192683444c30116cb099d95e7"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x92f33d0611c514cafbf54780ec7925a6080a37a192683444c30116cb099d95e7""}"
2025-05-02,optimism,trashnfts,0.0,retrofunding_s7_devooling,"{""application_name"": ""Trash NFTs"", ""application_url"": ""https://atlas.optimism.io/project/0x935315db8c17993464cfb28337442ad60c6cd434305130a1d5d898e92d6d8123"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x935315db8c17993464cfb28337442ad60c6cd434305130a1d5d898e92d6d8123""}"
2025-05-02,optimism,openzeppelin,50000.0025,retrofunding_s7_devooling,"{""application_name"": ""OpenZeppelin Contracts"", ""application_url"": ""https://atlas.optimism.io/project/0x939241afa4c4b9e1dda6b8250baa8f04fa8b0debce738cfd324c0b18f9926d25"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x939241afa4c4b9e1dda6b8250baa8f04fa8b0debce738cfd324c0b18f9926d25""}"
2025-05-02,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Based Year 2024"", ""application_url"": ""https://atlas.optimism.io/project/0x93b1eafeb62f6cd5099ad82068763c1fd21f9d881c4e1a474ab854876ea84441"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x93b1eafeb62f6cd5099ad82068763c1fd21f9d881c4e1a474ab854876ea84441""}"
2025-05-02,optimism,swiss-knife-xyz,1987.1625000000001,retrofunding_s7_devooling,"{""application_name"": ""Swiss-Knife.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0x93c4efb5e2d7416c56ecdcd8244be8faf924194d65b514d90a7a51f6797cc012"", ""token_amount"": 2649.55, ""token_unit"": ""OP"", ""project_id"": ""0x93c4efb5e2d7416c56ecdcd8244be8faf924194d65b514d90a7a51f6797cc012""}"
2025-05-02,optimism,sonusexchange,17478.15,retrofunding_s7_onchain_builders,"{""application_name"": ""Sonus Exchange"", ""application_url"": ""https://atlas.optimism.io/project/0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7"", ""token_amount"": 23304.2, ""token_unit"": ""OP"", ""project_id"": ""0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7""}"
2025-05-02,optimism,web3privacy,0.0,retrofunding_s7_devooling,"{""application_name"": ""Jobs"", ""application_url"": ""https://atlas.optimism.io/project/0x96a03f09bd8f6b4e82de71cb60626c5572e4a00d70f59dccaf512297f6deb93e"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x96a03f09bd8f6b4e82de71cb60626c5572e4a00d70f59dccaf512297f6deb93e""}"
2025-05-02,optimism,all-weather-protocol,0.0,retrofunding_s7_devooling,"{""application_name"": ""All Weather Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x96c5627853d61ad931f8942bfdcc8b3f2507e830bad346b0d31b87c60637474e"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x96c5627853d61ad931f8942bfdcc8b3f2507e830bad346b0d31b87c60637474e""}"
2025-05-02,optimism,rindexer-joshstevens19,6135.99,retrofunding_s7_devooling,"{""application_name"": ""rindexer"", ""application_url"": ""https://atlas.optimism.io/project/0x97525ec91080ddd917eaccabf9d383cf70a2f78839ab21eeabe1687e312f2132"", ""token_amount"": 8181.32, ""token_unit"": ""OP"", ""project_id"": ""0x97525ec91080ddd917eaccabf9d383cf70a2f78839ab21eeabe1687e312f2132""}"
2025-05-02,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Titan Layer"", ""application_url"": ""https://atlas.optimism.io/project/0x991062ec81edb818a542e45d7c142cc62bc06e68b582273bd2ae1b037c2d6791"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x991062ec81edb818a542e45d7c142cc62bc06e68b582273bd2ae1b037c2d6791""}"
2025-05-02,optimism,friendx-contracts-cloned-superfluid-finance,167.0325,retrofunding_s7_onchain_builders,"{""application_name"": ""AlfaFrens"", ""application_url"": ""https://atlas.optimism.io/project/0x99320dc98c211eb9f1e1d9106d376029075d9d75d1293a40135b3c05d83d779d"", ""token_amount"": 222.71, ""token_unit"": ""OP"", ""project_id"": ""0x99320dc98c211eb9f1e1d9106d376029075d9d75d1293a40135b3c05d83d779d""}"
2025-05-02,optimism,wighawag,33798.615,retrofunding_s7_devooling,"{""application_name"": ""Ronan Sandford"", ""application_url"": ""https://atlas.optimism.io/project/0x9b639cc6061e41a1d12adb39619a2fddb7005074cf965a3a6f4eabc6eea31112"", ""token_amount"": 45064.82, ""token_unit"": ""OP"", ""project_id"": ""0x9b639cc6061e41a1d12adb39619a2fddb7005074cf965a3a6f4eabc6eea31112""}"
2025-05-02,optimism,originprotocol,956.3025,retrofunding_s7_onchain_builders,"{""application_name"": ""Origin Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x9c691ba3012549259099205cc1a7ca4d09d9b7a24a1b7b821b52c7bf1c9b89f4"", ""token_amount"": 1275.07, ""token_unit"": ""OP"", ""project_id"": ""0x9c691ba3012549259099205cc1a7ca4d09d9b7a24a1b7b821b52c7bf1c9b89f4""}"
2025-05-02,optimism,vyperlang,10752.787499999999,retrofunding_s7_devooling,"{""application_name"": ""Vyper"", ""application_url"": ""https://atlas.optimism.io/project/0x9ca1f7b0e0d10d3bd2619e51a54f2e4175e029c87a2944cf1ebc89164ba77ea0"", ""token_amount"": 14337.05, ""token_unit"": ""OP"", ""project_id"": ""0x9ca1f7b0e0d10d3bd2619e51a54f2e4175e029c87a2944cf1ebc89164ba77ea0""}"
2025-05-02,optimism,uniswap,50000.0025,retrofunding_s7_onchain_builders,"{""application_name"": ""Uniswap on Superchain (Oku)"", ""application_url"": ""https://atlas.optimism.io/project/0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d""}"
2025-05-02,optimism,framesjs,0.0,retrofunding_s7_devooling,"{""application_name"": ""Frames.js"", ""application_url"": ""https://atlas.optimism.io/project/0x9d93ec97ef2d3bd4c2b8d95abac9ce0cf43e4f3eb1f05709f8282da8200e69ee"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x9d93ec97ef2d3bd4c2b8d95abac9ce0cf43e4f3eb1f05709f8282da8200e69ee""}"
2025-05-02,optimism,party-dao,11478.1275,retrofunding_s7_onchain_builders,"{""application_name"": ""UNO"", ""application_url"": ""https://atlas.optimism.io/project/0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e"", ""token_amount"": 15304.17, ""token_unit"": ""OP"", ""project_id"": ""0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e""}"
2025-05-02,optimism,aragon,0.0,retrofunding_s7_devooling,"{""application_name"": ""Aragon OSx"", ""application_url"": ""https://atlas.optimism.io/project/0xa08c7ab7824d147d6cb87ffb4e86cec454a030d48b8c395bad6d64456be3d911"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa08c7ab7824d147d6cb87ffb4e86cec454a030d48b8c395bad6d64456be3d911""}"
2025-05-02,optimism,superaccount-superchaineco,800.52,retrofunding_s7_onchain_builders,"{""application_name"": ""Super Account"", ""application_url"": ""https://atlas.optimism.io/project/0xa09305aa57a60e362b11911666f6310f46c959ead9116333d2e7ca91aee180bf"", ""token_amount"": 1067.36, ""token_unit"": ""OP"", ""project_id"": ""0xa09305aa57a60e362b11911666f6310f46c959ead9116333d2e7ca91aee180bf""}"
2025-05-02,optimism,apeworx,11097.6525,retrofunding_s7_devooling,"{""application_name"": ""Ape Framework"", ""application_url"": ""https://atlas.optimism.io/project/0xa0b16714baef75d97ec07fd48eaf42e79df92fe2a3c2d725d2388ede587ea54c"", ""token_amount"": 14796.87, ""token_unit"": ""OP"", ""project_id"": ""0xa0b16714baef75d97ec07fd48eaf42e79df92fe2a3c2d725d2388ede587ea54c""}"
2025-05-02,optimism,onchaingm,0.0,retrofunding_s7_devooling,"{""application_name"": ""OnChainGM"", ""application_url"": ""https://atlas.optimism.io/project/0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a""}"
2025-05-02,optimism,onchaingm,17788.7475,retrofunding_s7_onchain_builders,"{""application_name"": ""OnChainGM"", ""application_url"": ""https://atlas.optimism.io/project/0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a"", ""token_amount"": 23718.33, ""token_unit"": ""OP"", ""project_id"": ""0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a""}"
2025-05-02,optimism,fxhash,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""fxhash / $fxh"", ""application_url"": ""https://atlas.optimism.io/project/0xa2a580dae44336df1cbcb7a5303880f393068fb96116e10e180e10f5745dccd4"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa2a580dae44336df1cbcb7a5303880f393068fb96116e10e180e10f5745dccd4""}"
2025-05-02,optimism,web3privacy,0.0,retrofunding_s7_devooling,"{""application_name"": ""Academy"", ""application_url"": ""https://atlas.optimism.io/project/0xa38c8f4ffa48fe01222fe1b5f2bc6c95e204a4f243d67bd0c9f92887d905d3d8"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa38c8f4ffa48fe01222fe1b5f2bc6c95e204a4f243d67bd0c9f92887d905d3d8""}"
2025-05-02,optimism,growthepie,0.0,retrofunding_s7_devooling,"{""application_name"": ""growthepie \ud83e\udd67\ud83d\udccf Ethereum and Superchain Analytics"", ""application_url"": ""https://atlas.optimism.io/project/0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f""}"
2025-05-02,optimism,ethers-io,50000.0025,retrofunding_s7_devooling,"{""application_name"": ""Ethers.js"", ""application_url"": ""https://atlas.optimism.io/project/0xa3d07f453f70d844196d89d79848aa2e70a0bd8b38bf0f493cba1547bb3bca5e"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0xa3d07f453f70d844196d89d79848aa2e70a0bd8b38bf0f493cba1547bb3bca5e""}"
2025-05-02,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Based Onchain Cubes"", ""application_url"": ""https://atlas.optimism.io/project/0xa45ebed9267cf10226c68abc98b1871bdfa611ee51050c161e316be1dbf7e696"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa45ebed9267cf10226c68abc98b1871bdfa611ee51050c161e316be1dbf7e696""}"
2025-05-02,optimism,gelato,0.0,retrofunding_s7_devooling,"{""application_name"": ""Gelato Automate SDK"", ""application_url"": ""https://atlas.optimism.io/project/0xa492e54cf4d492c5f8a9c16038b4e5d47cd3bac575fbea7979f5cd1f1e575482"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa492e54cf4d492c5f8a9c16038b4e5d47cd3bac575fbea7979f5cd1f1e575482""}"
